index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,project,date
0hh1,0.06666666680984475,1077.090839867709,201.03856371146915,72.08090604438515,25.90781004621713,9581.87890737655,1424.2632940779056,0.06666682767395923,208.38302303167205,148.6653178513762,1098.2913371123825,0.06666683080027129,0.06666683251734443,0.06666684701446189,0.0666668524701979,0hh1,2016-01
2048,0.06666666683930264,190.22125693088975,0.06666679229036694,0.06666677086499725,63.929225391112865,113.01307469598578,0.06666676112736965,725.6454158884208,134.46788074024812,0.0666667944183564,371.11820514812746,0.06666678292107207,0.06666682291646478,16.071606967154924,0.06666684064576409,2048,2016-01
AtomicGameEngine,0.06666666676982703,2542.101514674133,52838.667843874115,47.111303580928,0.06666685392108339,826.4305307060781,386.07490452083476,0.14079912400093547,340.31062871648174,1867052.4156196842,198.39449739570858,2839.4753070146025,61.9132656062458,0.06666684693993982,3941.7637821564017,AtomicGameEngine,2016-01
BEMSimpleLineGraph,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,BEMSimpleLineGraph,2016-01
BrowserQuest,0.06666666670501538,2410.3551605473613,8506.848363318537,0.44591940220744575,0.06666676232899446,38615.45018358743,55.58402426686266,0.06666679312230568,4764.4800159416145,5.538543016114875,2338.1814879797125,2562.3150359108545,775.9752566836621,0.06666682856076266,5638.5593420789055,BrowserQuest,2016-01
CNTK,0.06666666666926363,3461.7210647849593,0.06666684524962162,209416.89812379933,0.0666667725105613,127.47240740808026,11268.401172359707,0.06666685130020894,295.53962487969386,100.56365399528386,0.06666685179675674,0.06666683892822382,79.4046880841519,3423.252013486506,34.347250155374965,CNTK,2016-01
Caret,0.06666666674596543,447951.0683309,16116.430493066146,0.06666685681154455,146.7647111262457,43536.54278182794,539.3370421846585,0.06666684504182223,0.06666683366080695,3022.560000803771,52.461804173274025,2592.6647636557277,4.613549922064109,0.06666684837741349,30715.223187478212,Caret,2016-01
Chart.js,0.06666666683645639,1113.5751751866562,0.06666684981069887,0.06666683511369896,1410.512025491625,31806.02312495853,0.06666684140948162,97302.67232706191,0.06666683447293822,0.06666679906531008,920.5506791151315,0.06666682212390672,0.06666680109169308,0.06666680348384008,0.0666668393498885,Chart.js,2016-01
CodeIgniter,0.06666666676743693,529.8878966990654,96961.86080767341,0.06666682525205365,225.69239357029818,14.588760756312805,625.6776936636093,651.5829748849089,190.00560440213977,14807.587878325381,0.06666683176195592,1994.2837771273119,0.06666681875832094,0.06666683223687524,1175.4988787562008,CodeIgniter,2016-01
Dash,0.06666666671760581,0.0666668365164858,13167.568081321597,0.06666682522519303,0.06666680393887885,2893.2235471159147,0.0666668412200831,0.0666668322324012,4484.459618752931,61000.75478481285,0.06666683869336315,1634.067487419435,127887.71611715913,16728.893260008783,17781.850434977732,Dash,2016-01
Decider,0.06666666666738678,509.5801074433521,872.9402439132472,0.06666680850886997,0.06666671204628842,335.20082334149345,3562.63174857329,153.4802381514644,0.06666680478195414,0.06666682963750548,0.06666683142409174,0.06666682671300184,0.06666681589529512,1612.0847928218664,1062.5487114443822,Decider,2016-01
GD,0.06666666677805272,12.743878381306113,0.06666684885462093,17.36479534085557,5762182.346448904,1.2065941063103012,0.3571576689458814,0.06666685803886685,35.09352471698871,0.0684336962562854,0.06666685029941086,0.06666684632462054,7.380290011789307,65.03886956430112,0.06666684652730268,GD,2016-01
GamePlay,0.0666666668204999,461506.23937396205,0.06666681469956853,0.06666682219254365,0.06666685445459813,0.06666680970342585,0.06666680482207114,0.06666684270395644,25318.89395719564,0.06666681367485655,0.06666684216221515,0.06666680347171555,0.06666684464464231,0.06666682519852266,0.06666679849887525,GamePlay,2016-01
HLearn,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,HLearn,2016-01
KomodoEdit,0.06666666674366295,24677.239158397515,98254.81090007946,0.06666684417453728,0.0666668482247655,7336.520224043638,44387.07746149704,0.06666682960114106,0.06666684523534878,20491.2000287121,0.06666684299562821,27238.30726202803,23.63581559012348,0.06666683991343832,720179.7424805132,KomodoEdit,2016-01
Leaflet,0.06666666667986504,0.06666683908625658,1238.47790268433,0.06666685973540429,0.06666678049821341,35511.422852417076,0.06666684533437241,328.18602371259357,145.08421143780402,66.91707714437075,10029.228401415845,1325.0202724783821,6.196590911771369,0.06666686298339018,0.06666684846337281,Leaflet,2016-01
LightTable,0.06666666666757516,0.06666684179939465,87.9486840505164,11.744080976379507,0.0666667366576508,74.50738405535039,12.644320146120096,0.06666681745795745,69.5032529647481,0.06666680727543349,0.06666684850620995,0.06666685824589194,0.06666678992174542,0.06666680641223706,105.05227663308123,LightTable,2016-01
MLPNeuralNet,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,MLPNeuralNet,2016-01
ML_for_Hackers,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,ML,2016-01
MonoGame,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,MonoGame,2016-01
OpenRA,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,OpenRA,2016-01
PredictionIO,0.06666666667498593,0.06666681401456523,13052.391703706624,0.06666681868748711,0.06666676055238553,590.9533648757762,76413.8430097982,0.0666668339283404,0.06666683379497368,0.06666682516341031,892.1281195330081,5332.017134022186,0.06666679624625418,0.06666680531305141,0.06666683069602158,PredictionIO,2016-01
Starling-Framework,0.06666666683875042,0.06666684311302352,1276.8125147655614,0.06666684379127329,247.25273653498795,12039.429322408858,1659.2702086680713,3743.361856577132,40905.93138996804,0.06666684485414831,21518.48866978225,4407.822317554757,2038.1601234268985,235.13752615706503,0.06666684336362787,Starling,2016-01
Theano,0.06666666689166006,0.06666683235808181,5.857862518141,406606.27546832524,0.06666690476035214,0.06666683438803886,0.06666683744787932,0.06666682161451441,0.06666682430426535,0.06666682619379011,0.06666683665970764,0.06666686003235826,0.06666679531133987,0.06666683982926395,0.06666684992129882,Theano,2016-01
Torque2D,0.06666666676224256,781.7050067560242,9793.751327528238,601.8157765033345,43.23941519839015,0.06666683819075721,0.0666668458670044,0.06666681207821995,80649.68286801761,8399.361130691497,0.06666683084727298,36.31657335649604,3170.799531026336,1327.0772669396783,1755.9177697969044,Torque2D,2016-01
Torque3D,0.06666666675818188,12038.193620531527,12008.321765250688,103.20836804085558,0.06666685982062154,1670.9991550793616,12.14944120861646,0.06666684957079229,1702208.8730653578,5276.594450206754,186.9992347581024,0.06666684224534726,2291.417957410506,1022.7184117704636,11026.257860727188,Torque3D,2016-01
adarkroom,0.0666666667121255,0.06666681616994548,1185.2941479648996,0.06666679217685695,0.06666677269528576,9886.519320250878,0.06666681612631033,0.06666684028541453,10316.383184974737,0.06666683028983235,2988.015091700583,0.06666678935160089,0.06666678167226915,17830.392729544415,5871.795524305896,adarkroom,2016-01
arbor,0.06666666677541384,431.85564720946434,210.0177534628313,0.06666684445706286,212.25015019437583,13538.579242255559,0.06666681879213752,586.7395621425603,2781.0339058737127,0.06666685345413216,173.44607647709245,0.06666683826344344,0.06666684715871019,179.91335167896227,429.764309791465,arbor,2016-01
atom,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,atom,2016-01
brackets,0.06666666675346228,92414.5508180454,485891.8821382426,0.06666682276633552,0.06666680578834026,636391.9858178756,1729.5898492096394,0.06666680131659955,0.06666684005796397,12012.645825531761,115.19062880643783,2220.0314650204546,0.06666683526988422,0.06666681820650064,90350.65678808831,brackets,2016-01
brain,0.06666666674912052,0.06666682501732737,9.509288765251307,1730.1153512518542,26.86866359352689,264.7853715798019,393.5808228146444,0.06666679870360909,0.06666679185357235,0.0666668356102209,0.0666668174383834,0.06666679010206224,0.06666675262300634,48.54050089307562,0.06666681731660343,brain,2016-01
caffe,0.06666666670197662,117.92913698605624,0.06666684797708572,125110.84351904286,0.06666685716666983,76.33668806793493,0.06666685062376242,23.866746562347913,71.9101839316319,2038.0724462232408,0.06666684485205132,385.00186164876,0.06666684131298467,258.57274968213784,0.06666683643853816,caffe,2016-01
cakephp,0.06666666678056028,0.06666684293343783,441495.1636424784,0.0666668228613645,0.06666686266934362,0.0666668290371381,75.42220665178957,0.06666682592784938,0.0666668284185411,0.06666683754171358,0.06666683888863197,18077.61414860738,0.06666680732975865,0.0666668238988889,0.06666682561502046,cakephp,2016-01
cesium,0.06666666678068287,857.7605545804449,1105.9839198024056,0.06666684601313615,0.06666686581318286,5069.377508507016,30.181056470509578,0.06666684674029931,118.24681388539463,0.06666685028894459,1222561.2495723274,54.07026436885196,0.06666684221228283,0.06666685005016593,331.6636406349661,cesium,2016-01
chartist-js,0.06666666667227557,62.77187200346208,2435.2471193137562,0.0666668371353578,0.06666676157549527,19957.80818986902,16.38680524268791,11161.143971363743,0.06666684743356077,0.06666682121102714,1081.6290022868914,356.91634807584495,0.06666678340686119,147.00192833462228,96.69476274084269,chartist,2016-01
chroma.js,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,chroma.js,2016-01
clumsy-bird,0.0666666668448425,530.5393684728323,0.0666668444328899,0.06666683764880053,144.29991623896746,7732.399364017989,0.06666681941460091,614.5688831718611,6437.8343870285735,5.392262565680722,1720.786865049063,0.0666668352010985,516.7122857316526,0.06666685222461448,0.06666683621696586,clumsy,2016-01
cocos2d-x,0.06666666678070515,82.77471615480789,0.06666684602420939,0.06666683755646988,0.0666668473895598,0.8538506817880162,0.06666684737663053,0.06666684620427386,463.0019562196757,0.06666684469251109,1.3242017451018135,0.06666684265404371,2072169.37860521,0.06666683799527805,0.06666684052774488,cocos2d,2016-01
codebox,0.06666666672960332,0.06666684197288224,3032.4748379705584,0.06666683116803528,0.06666681073068563,2137.213221489995,476.15231699478414,0.06666676729407572,0.0666668166333594,98.44385196120668,0.06666681054101446,42.691929959539046,420.19810985990694,0.0666668130275058,1188.2923973812028,codebox,2016-01
convnetjs,0.06666666674243056,24.65139912883874,526.0165628096483,4816.404388410297,0.06666682611161366,15437.353558099605,0.0666668497955661,0.06666684152140741,279.05490929120924,0.06666685096636184,518.590115534995,208.4247088663476,0.06666685267109522,1842.0376900880294,0.06666684588645962,convnetjs,2016-01
d3,0.06666666667248078,0.06666681293375014,3892.753551864086,0.06666689721432734,0.06666676270156723,16985.49066517536,0.06666685824553739,57810.4864434323,0.06666682472790517,0.06666682927674202,17515.37924456319,13.449604600353254,0.06666683020635396,984.8404888487429,0.0666668423209711,d3,2016-01
datumbox-framework,0.06666666717598319,205.94928632936822,1964.4720295937327,0.0666668267905933,0.06666708655024446,0.06666684438032407,95538.48140475184,0.066666869146861,139.2374210980185,0.06666682239019164,0.06666684133930328,499.41307423686476,0.06666680165981574,5658.846782159878,0.06666684161805496,datumbox,2016-01
dc.js,0.06666666671747747,1433.0331493720907,3957.3914784851736,0.06666684388928208,44.99894897494379,33641.2256474626,575.3566091214121,93790.65470033024,0.06666683788623648,0.06666684569310101,3632.0968388707834,10.294682228270057,0.06666681308268216,83.54794407139616,0.06666684963977712,dc.js,2016-01
derby,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,derby,2016-01
dimple,0.06666666677456898,0.06666680992692692,0.06666679101917321,0.06666678330344106,0.06666679971865219,0.0666668191617064,0.06666679874837204,426091.0666649414,0.06666678389719101,0.06666677098642089,0.06666680631896187,0.0666667995911174,0.06666675866196811,0.0666667702788913,0.06666678913078992,dimple,2016-01
django,0.06666666679085251,184.864342385373,739383.586907172,1594.1455195523852,0.066666860668099,0.06666683723616468,29.94747662799451,467.04308973482546,0.06666684038732235,0.06666683502642674,692.6484216106788,67.94871104070488,0.06666681568141468,3153.2120007551175,12789.203529218954,django,2016-01
duality,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,duality,2016-01
echarts,0.06666666679189072,0.06666682812344521,0.0666668495356497,154.3104702856868,1014.5572258642045,393094.7031050687,15.556054237665531,48814.621976981274,2301.8614062061506,0.06666683515986005,0.06666684138137334,0.06666684582943205,0.06666685878142442,692.8564262599334,0.06666683363018382,echarts,2016-01
envisionjs,0.06666666679951051,627.8559516483716,4303.668443288818,0.0666668183939825,569.5146013960741,268995.67886199773,0.06666683770518286,6965.49037097411,0.0666668238519964,0.06666681988996441,8.182707366218372,522.0757285722942,0.0666668505991359,0.06666681913362471,0.0666668283249847,envisionjs,2016-01
epoch,0.06666666667597809,1014.8792535903711,133.06948434520774,3136.944778164612,136.40330094157875,3250.183769144761,0.06666683051275213,3262.874946891488,0.06666681332207613,0.0666667856917424,43.11113256115993,0.06666682275410342,0.06666678775762801,0.06666682161774592,0.06666682301958707,epoch,2016-01
express,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,express,2016-01
flask,0.0666666667673327,0.06666684186965452,16572.918674134915,0.06666681520354646,0.06666677986753217,0.06666682138277147,0.0666668226962824,0.0666668136920484,0.06666679530327074,0.06666684590553931,0.0666668101005505,3188.3026317243703,0.0666668108046118,0.06666680190543234,6001.978692478972,flask,2016-01
